Datetime,Open,High,Low,Close,Volume
2023-08-02 14:35:00,1860.46,1860.47,1859.76,1860.46,2988.09
2023-08-02 14:40:00,1860.46,1860.64,1859.86,1859.87,1965.834
2023-08-02 14:45:00,1859.87,1860.0,1859.15,1859.2,2314.957
2023-08-02 14:50:00,1859.2,1859.3,1857.1,1857.57,9328.5
2023-08-02 14:55:00,1857.56,1858.53,1856.66,1856.88,6789.526
2023-08-02 15:00:00,1856.88,1857.84,1856.76,1857.84,4397.332
2023-08-02 15:05:00,1857.84,1858.91,1857.84,1858.91,4915.6
2023-08-02 15:10:00,1858.9,1859.8,1858.9,1859.8,3330.301
2023-08-02 15:15:00,1859.8,1860.64,1859.8,1860.62,2311.713
2023-08-02 15:20:00,1860.62,1860.97,1860.31,1860.31,2525.865
2023-08-02 15:25:00,1860.31,1860.32,1859.4,1859.45,2496.763
2023-08-02 15:30:00,1859.45,1860.0,1859.28,1859.29,1266.967
2023-08-02 15:35:00,1859.29,1859.4,1858.29,1858.59,3479.442
2023-08-02 15:40:00,1858.59,1858.6,1858.16,1858.17,1256.503
2023-08-02 15:45:00,1858.17,1858.43,1857.57,1857.72,2138.699
2023-08-02 15:50:00,1857.72,1857.8,1856.31,1856.31,5303.941
2023-08-02 15:55:00,1856.32,1856.59,1855.5,1856.28,6291.856
2023-08-02 16:00:00,1856.27,1856.98,1854.3,1856.93,15618.302
2023-08-02 16:05:00,1856.93,1857.65,1856.33,1856.38,7010.816
2023-08-02 16:10:00,1856.38,1856.38,1854.0,1855.76,15960.137
2023-08-02 16:15:00,1855.77,1855.89,1852.85,1854.18,20831.359
2023-08-02 16:20:00,1854.18,1855.85,1853.24,1855.14,10650.218
2023-08-02 16:25:00,1855.13,1856.11,1854.49,1855.01,6545.549
2023-08-02 16:30:00,1855.0,1855.01,1853.0,1853.5,6056.992
2023-08-02 16:35:00,1853.49,1857.58,1853.21,1855.02,19938.644
2023-08-02 16:40:00,1855.02,1855.89,1854.44,1855.54,6116.209
2023-08-02 16:45:00,1855.54,1856.69,1855.5,1855.87,4357.395
2023-08-02 16:50:00,1855.87,1857.24,1855.86,1856.92,5077.944
2023-08-02 16:55:00,1856.92,1857.58,1856.31,1857.01,5092.655
2023-08-02 17:00:00,1857.02,1858.17,1857.01,1857.61,5561.682
2023-08-02 17:05:00,1857.61,1859.23,1857.6,1858.99,8872.442
2023-08-02 17:10:00,1858.99,1859.0,1857.6,1857.67,3465.267
2023-08-02 17:15:00,1857.68,1859.55,1857.64,1859.54,4428.747
2023-08-02 17:20:00,1859.55,1859.63,1858.89,1859.01,5106.845
2023-08-02 17:25:00,1859.01,1859.45,1858.6,1859.04,3503.105
2023-08-02 17:30:00,1859.04,1859.05,1855.23,1855.74,10586.41
2023-08-02 17:35:00,1855.75,1856.1,1855.0,1855.32,4910.429
2023-08-02 17:40:00,1855.31,1855.99,1854.4,1854.5,5540.176
2023-08-02 17:45:00,1854.51,1855.0,1854.0,1854.76,6839.34
2023-08-02 17:50:00,1854.77,1855.12,1854.06,1854.99,3205.855
2023-08-02 17:55:00,1854.99,1855.0,1853.84,1854.07,3743.613
2023-08-02 18:00:00,1854.06,1854.75,1853.48,1854.17,6458.685
2023-08-02 18:05:00,1854.17,1854.47,1854.03,1854.03,2494.662
2023-08-02 18:10:00,1854.04,1855.11,1854.03,1855.11,4077.639
2023-08-02 18:15:00,1855.11,1855.32,1854.74,1855.13,3242.635
2023-08-02 18:20:00,1855.14,1855.88,1854.5,1855.78,4964.435
2023-08-02 18:25:00,1855.79,1856.0,1854.85,1856.0,3728.882
2023-08-02 18:30:00,1855.99,1856.29,1855.57,1856.29,2252.202
2023-08-02 18:35:00,1856.28,1858.11,1856.28,1857.98,6865.088
2023-08-02 18:40:00,1857.97,1857.98,1856.88,1857.94,2816.33
2023-08-02 18:45:00,1857.94,1857.99,1857.27,1857.77,2671.391
2023-08-02 18:50:00,1857.77,1857.78,1857.58,1857.64,2107.435
2023-08-02 18:55:00,1857.65,1858.5,1857.58,1858.49,2065.651
2023-08-02 19:00:00,1858.5,1859.31,1858.29,1858.3,9311.475
2023-08-02 19:05:00,1858.31,1858.31,1857.32,1857.32,3985.837
2023-08-02 19:10:00,1857.32,1858.05,1857.31,1857.67,2973.014
2023-08-02 19:15:00,1857.66,1857.84,1857.51,1857.51,1031.156
2023-08-02 19:20:00,1857.52,1857.65,1857.51,1857.64,1334.661
2023-08-02 19:25:00,1857.64,1858.27,1857.64,1858.0,1831.106
2023-08-02 19:30:00,1858.01,1858.49,1857.87,1857.87,2019.388
2023-08-02 19:35:00,1857.87,1860.48,1857.87,1859.95,6760.218
2023-08-02 19:40:00,1859.95,1860.39,1859.04,1859.84,4526.361
2023-08-02 19:45:00,1859.84,1860.37,1859.0,1859.32,3618.416
2023-08-02 19:50:00,1859.32,1859.89,1858.74,1858.97,3536.25
2023-08-02 19:55:00,1858.97,1859.32,1858.75,1859.19,2155.743
2023-08-02 20:00:00,1859.18,1860.48,1859.05,1860.33,6233.455
2023-08-02 20:05:00,1860.32,1860.33,1859.78,1859.9,3249.984
2023-08-02 20:10:00,1859.9,1859.9,1858.96,1858.97,2838.262
2023-08-02 20:15:00,1858.97,1858.98,1856.33,1856.82,11212.895
2023-08-02 20:20:00,1856.82,1857.26,1855.83,1855.96,4000.268
2023-08-02 20:25:00,1855.96,1857.09,1855.87,1856.9,2555.68
2023-08-02 20:30:00,1856.91,1857.08,1855.6,1855.66,2806.292
2023-08-02 20:35:00,1855.66,1855.66,1855.0,1855.51,4127.185
2023-08-02 20:40:00,1855.5,1855.51,1855.0,1855.01,1956.141
2023-08-02 20:45:00,1855.01,1855.01,1853.5,1854.7,7549.866
2023-08-02 20:50:00,1854.69,1855.01,1853.86,1853.91,4690.81
2023-08-02 20:55:00,1853.9,1854.24,1853.51,1853.51,2841.442
2023-08-02 21:00:00,1853.51,1853.52,1852.35,1852.36,9290.665
2023-08-02 21:05:00,1852.37,1852.48,1851.25,1851.63,12385.366
2023-08-02 21:10:00,1851.63,1851.85,1850.89,1851.19,7085.643
2023-08-02 21:15:00,1851.18,1854.01,1850.54,1853.92,14759.153
2023-08-02 21:20:00,1853.92,1853.98,1852.72,1852.73,4068.652
2023-08-02 21:25:00,1852.73,1852.73,1851.68,1851.68,4734.54
2023-08-02 21:30:00,1851.69,1852.6,1848.58,1850.78,19161.309
2023-08-02 21:35:00,1850.77,1853.87,1850.0,1853.6,12875.51
2023-08-02 21:40:00,1853.6,1854.72,1852.71,1853.67,9898.534
2023-08-02 21:45:00,1853.67,1855.0,1853.0,1854.83,8566.791
2023-08-02 21:50:00,1854.83,1855.0,1850.2,1850.21,11324.282
2023-08-02 21:55:00,1850.2,1852.39,1849.68,1851.82,7113.224
2023-08-02 22:00:00,1851.82,1851.82,1849.84,1851.0,9125.072
2023-08-02 22:05:00,1851.01,1851.81,1840.0,1844.97,56673.594
2023-08-02 22:10:00,1844.98,1847.9,1841.64,1846.01,28173.003
2023-08-02 22:15:00,1846.0,1846.01,1842.41,1843.76,26157.992
2023-08-02 22:20:00,1843.76,1846.4,1843.23,1846.08,11413.927
2023-08-02 22:25:00,1846.08,1846.28,1841.8,1842.57,7898.988
2023-08-02 22:30:00,1842.57,1845.84,1840.36,1845.3,33829.379
2023-08-02 22:35:00,1845.3,1845.78,1843.72,1844.98,5294.79
2023-08-02 22:40:00,1844.97,1845.39,1842.36,1843.15,11489.584
2023-08-02 22:45:00,1843.15,1844.29,1840.75,1843.33,17035.624
2023-08-02 22:50:00,1843.33,1844.23,1843.0,1843.45,10939.515
2023-08-02 22:55:00,1843.45,1843.45,1840.95,1840.96,18401.469
2023-08-02 23:00:00,1840.95,1842.37,1838.02,1842.16,33849.971
2023-08-02 23:05:00,1842.17,1842.56,1837.57,1841.98,23624.19
2023-08-02 23:10:00,1841.99,1842.01,1839.91,1840.09,3932.89
2023-08-02 23:15:00,1840.09,1840.1,1836.02,1836.02,27630.313
2023-08-02 23:20:00,1836.02,1839.74,1833.53,1839.31,35982.231
2023-08-02 23:25:00,1839.31,1840.75,1837.84,1839.23,13358.725
2023-08-02 23:30:00,1839.24,1843.0,1838.64,1842.23,17555.959
2023-08-02 23:35:00,1842.23,1843.78,1840.61,1842.65,15408.406
2023-08-02 23:40:00,1842.65,1842.89,1840.81,1842.89,7185.948
2023-08-02 23:45:00,1842.88,1843.72,1841.68,1842.05,8077.059
2023-08-02 23:50:00,1842.05,1842.45,1840.88,1842.44,3327.46
2023-08-02 23:55:00,1842.45,1842.45,1841.35,1841.8,3646.009
2023-08-03 00:00:00,1841.8,1842.52,1840.29,1842.52,16489.476
2023-08-03 00:05:00,1842.52,1843.95,1841.9,1842.03,10059.842
2023-08-03 00:10:00,1842.02,1842.03,1840.02,1841.8,6621.169
2023-08-03 00:15:00,1841.81,1842.4,1839.47,1839.59,9502.077
2023-08-03 00:20:00,1839.6,1840.11,1839.04,1839.29,5285.354
2023-08-03 00:25:00,1839.29,1840.15,1838.92,1839.02,3760.674
2023-08-03 00:30:00,1839.01,1841.74,1837.41,1841.48,16119.452
2023-08-03 00:35:00,1841.49,1843.63,1841.43,1843.21,13512.939
2023-08-03 00:40:00,1843.21,1844.41,1841.79,1844.21,9682.503
2023-08-03 00:45:00,1844.21,1845.99,1843.6,1845.57,10887.683
2023-08-03 00:50:00,1845.57,1847.23,1820.0,1827.82,164146.553
2023-08-03 00:55:00,1827.81,1829.79,1820.0,1828.54,76825.83
2023-08-03 01:00:00,1828.54,1833.86,1824.98,1831.07,48488.979
2023-08-03 01:05:00,1831.07,1834.4,1830.96,1832.08,21873.528
2023-08-03 01:10:00,1832.09,1834.5,1831.82,1832.26,13343.055
2023-08-03 01:15:00,1832.26,1836.35,1831.12,1836.28,22317.207
2023-08-03 01:20:00,1836.28,1836.35,1833.11,1833.17,8166.946
2023-08-03 01:25:00,1833.18,1834.86,1832.55,1833.89,8284.788
2023-08-03 01:30:00,1833.9,1834.06,1832.11,1833.11,8264.431
2023-08-03 01:35:00,1833.11,1838.83,1833.11,1837.96,15510.246
2023-08-03 01:40:00,1837.96,1838.19,1833.79,1834.25,15569.57
2023-08-03 01:45:00,1834.24,1834.84,1832.24,1832.92,6869.588
2023-08-03 01:50:00,1832.93,1833.91,1830.09,1830.92,12295.905
2023-08-03 01:55:00,1830.92,1831.7,1829.41,1831.08,11967.0
2023-08-03 02:00:00,1831.08,1832.49,1830.63,1832.49,6065.461
2023-08-03 02:05:00,1832.48,1833.24,1831.0,1832.77,4922.555
2023-08-03 02:10:00,1832.74,1833.42,1832.1,1832.75,3628.737
2023-08-03 02:15:00,1832.74,1834.56,1832.23,1834.05,6711.847
2023-08-03 02:20:00,1834.05,1834.1,1831.0,1831.16,4993.433
2023-08-03 02:25:00,1831.15,1832.93,1830.09,1832.72,7532.777
2023-08-03 02:30:00,1832.71,1832.71,1831.02,1831.49,4416.654
2023-08-03 02:35:00,1831.49,1831.5,1829.1,1830.64,7176.981
2023-08-03 02:40:00,1830.64,1832.75,1829.9,1832.38,4850.07
2023-08-03 02:45:00,1832.37,1833.0,1831.0,1831.73,3723.584
2023-08-03 02:50:00,1831.73,1831.73,1829.58,1830.08,4622.215
2023-08-03 02:55:00,1830.08,1833.51,1829.58,1833.5,9644.445
2023-08-03 03:00:00,1833.5,1835.1,1832.56,1835.09,12776.728
2023-08-03 03:05:00,1835.08,1835.54,1834.0,1835.18,5249.256
2023-08-03 03:10:00,1835.18,1836.19,1835.09,1836.14,5311.341
2023-08-03 03:15:00,1836.14,1837.72,1836.13,1837.71,6987.407
2023-08-03 03:20:00,1837.72,1839.74,1837.72,1838.1,9116.332
2023-08-03 03:25:00,1838.1,1839.66,1837.2,1839.47,8342.233
2023-08-03 03:30:00,1839.48,1839.72,1837.26,1837.4,3564.763
2023-08-03 03:35:00,1837.41,1839.77,1837.4,1839.66,4226.777
2023-08-03 03:40:00,1839.67,1843.0,1838.88,1841.55,15926.791
2023-08-03 03:45:00,1841.55,1842.78,1840.57,1841.63,11269.174
2023-08-03 03:50:00,1841.63,1841.92,1840.79,1841.11,5417.459
2023-08-03 03:55:00,1841.11,1842.66,1840.53,1841.37,5372.292
2023-08-03 04:00:00,1841.37,1842.39,1840.45,1842.06,4273.659
2023-08-03 04:05:00,1842.06,1842.07,1841.06,1841.99,5322.336
2023-08-03 04:10:00,1842.0,1843.2,1841.24,1842.77,3866.118
2023-08-03 04:15:00,1842.77,1842.78,1840.19,1841.01,6206.095
2023-08-03 04:20:00,1841.01,1842.47,1840.52,1842.47,2000.944
2023-08-03 04:25:00,1842.46,1842.73,1842.35,1842.73,1851.353
2023-08-03 04:30:00,1842.72,1843.47,1842.0,1842.0,4602.433
2023-08-03 04:35:00,1842.01,1842.98,1842.0,1842.83,1590.579
2023-08-03 04:40:00,1842.84,1843.6,1842.27,1842.6,4019.675
2023-08-03 04:45:00,1842.6,1843.9,1842.59,1842.85,2934.624
2023-08-03 04:50:00,1842.84,1843.22,1842.38,1843.08,1592.287
2023-08-03 04:55:00,1843.08,1843.09,1840.82,1841.79,3697.606
2023-08-03 05:00:00,1841.8,1842.14,1840.95,1841.67,3051.617
2023-08-03 05:05:00,1841.66,1842.17,1841.53,1841.6,2214.819
2023-08-03 05:10:00,1841.59,1841.6,1840.01,1840.1,3540.207
2023-08-03 05:15:00,1840.09,1840.86,1837.65,1838.88,13686.251
2023-08-03 05:20:00,1838.88,1841.71,1838.57,1841.71,4270.354
2023-08-03 05:25:00,1841.71,1843.8,1841.69,1843.27,7034.861
2023-08-03 05:30:00,1843.26,1843.27,1842.52,1842.8,2362.134
2023-08-03 05:35:00,1842.8,1842.91,1841.9,1841.91,2939.661
2023-08-03 05:40:00,1841.91,1843.44,1841.84,1843.2,4099.056
2023-08-03 05:45:00,1843.2,1844.3,1843.03,1843.51,3434.204
2023-08-03 05:50:00,1843.52,1843.73,1842.79,1842.91,2705.445
2023-08-03 05:55:00,1842.91,1842.91,1842.71,1842.71,785.437
2023-08-03 06:00:00,1842.71,1842.91,1841.74,1842.24,3814.318
2023-08-03 06:05:00,1842.24,1844.87,1842.24,1844.09,8105.596
2023-08-03 06:10:00,1844.09,1844.88,1844.09,1844.57,3307.176
2023-08-03 06:15:00,1844.57,1844.58,1843.61,1843.61,2971.366
2023-08-03 06:20:00,1843.61,1844.76,1843.61,1844.13,2429.611
2023-08-03 06:25:00,1844.12,1844.69,1844.12,1844.49,1067.801
2023-08-03 06:30:00,1844.49,1844.9,1844.2,1844.51,4460.435
2023-08-03 06:35:00,1844.51,1844.52,1843.51,1843.51,2832.164
2023-08-03 06:40:00,1843.51,1843.77,1843.51,1843.77,749.582
2023-08-03 06:45:00,1843.76,1843.77,1842.37,1842.37,3373.739
2023-08-03 06:50:00,1842.37,1842.75,1841.87,1842.5,3071.549
2023-08-03 06:55:00,1842.51,1842.51,1842.0,1842.01,1182.002
2023-08-03 07:00:00,1842.0,1842.1,1841.0,1841.17,2477.805
2023-08-03 07:05:00,1841.18,1841.18,1840.29,1840.46,2447.664
2023-08-03 07:10:00,1840.45,1840.52,1840.01,1840.02,1779.605
2023-08-03 07:15:00,1840.01,1840.02,1839.52,1839.6,3200.437
2023-08-03 07:20:00,1839.6,1839.6,1838.01,1838.23,5642.901
2023-08-03 07:25:00,1838.24,1840.28,1838.23,1840.15,5141.925
2023-08-03 07:30:00,1840.15,1840.15,1838.79,1838.8,1697.364
2023-08-03 07:35:00,1838.79,1838.98,1837.2,1837.72,7466.122
2023-08-03 07:40:00,1837.72,1838.0,1836.79,1837.86,5583.321
2023-08-03 07:45:00,1837.86,1838.9,1837.78,1838.69,3501.291
2023-08-03 07:50:00,1838.69,1838.69,1837.5,1837.52,2349.82
2023-08-03 07:55:00,1837.51,1839.96,1837.51,1839.07,4255.919
2023-08-03 08:00:00,1839.07,1839.32,1838.61,1838.61,5385.543
2023-08-03 08:05:00,1838.62,1839.65,1838.4,1839.65,3794.788
2023-08-03 08:10:00,1839.64,1839.67,1838.94,1838.94,2197.942
2023-08-03 08:15:00,1838.94,1842.53,1838.87,1841.82,7094.751
2023-08-03 08:20:00,1841.83,1842.61,1841.06,1841.58,4256.159
2023-08-03 08:25:00,1841.59,1841.79,1840.95,1840.95,1406.123
2023-08-03 08:30:00,1840.96,1842.27,1840.95,1841.62,2669.051
2023-08-03 08:35:00,1841.62,1842.86,1841.62,1842.5,3150.027
2023-08-03 08:40:00,1842.5,1842.51,1840.36,1840.74,3945.477
2023-08-03 08:45:00,1840.73,1842.06,1840.25,1841.03,2356.745
2023-08-03 08:50:00,1841.04,1841.47,1840.36,1840.38,1930.95
2023-08-03 08:55:00,1840.38,1840.6,1838.03,1838.18,5382.702
2023-08-03 09:00:00,1838.19,1838.72,1836.41,1837.6,8579.962
2023-08-03 09:05:00,1837.6,1839.08,1837.28,1839.07,3647.5
2023-08-03 09:10:00,1839.08,1840.63,1838.26,1840.63,4265.775
2023-08-03 09:15:00,1840.62,1841.89,1837.42,1838.1,7156.398
2023-08-03 09:20:00,1838.1,1840.26,1837.86,1840.26,2516.547
2023-08-03 09:25:00,1840.26,1840.26,1838.91,1839.2,1636.904
2023-08-03 09:30:00,1839.2,1841.0,1839.19,1840.99,3686.437
2023-08-03 09:35:00,1841.0,1841.33,1840.72,1841.32,2217.869
2023-08-03 09:40:00,1841.32,1842.28,1841.32,1841.4,2643.965
2023-08-03 09:45:00,1841.4,1845.56,1841.4,1845.17,11106.778
2023-08-03 09:50:00,1845.16,1845.34,1842.19,1842.58,4969.481
2023-08-03 09:55:00,1842.59,1844.58,1842.58,1844.29,3412.798
2023-08-03 10:00:00,1844.3,1845.49,1843.76,1844.01,7445.599
2023-08-03 10:05:00,1844.01,1844.4,1843.72,1843.72,1880.253
2023-08-03 10:10:00,1843.72,1843.73,1841.91,1842.07,4532.588
2023-08-03 10:15:00,1842.07,1842.47,1841.6,1841.6,2660.866
2023-08-03 10:20:00,1841.6,1841.97,1841.39,1841.52,2400.65
2023-08-03 10:25:00,1841.53,1841.53,1838.51,1838.51,5789.265
2023-08-03 10:30:00,1838.51,1839.18,1838.01,1838.05,4403.287
2023-08-03 10:35:00,1838.04,1838.05,1836.89,1837.64,4832.602
2023-08-03 10:40:00,1837.64,1838.25,1837.63,1837.68,2897.991
2023-08-03 10:45:00,1837.69,1839.35,1837.68,1838.61,2636.186
2023-08-03 10:50:00,1838.62,1840.29,1838.61,1839.84,1997.587
2023-08-03 10:55:00,1839.84,1841.12,1839.83,1840.81,1641.473
2023-08-03 11:00:00,1840.81,1841.3,1839.6,1839.6,3166.068
2023-08-03 11:05:00,1839.6,1839.61,1839.04,1839.6,1978.117
2023-08-03 11:10:00,1839.6,1840.0,1838.98,1839.45,2612.324
2023-08-03 11:15:00,1839.46,1840.68,1839.45,1840.41,2308.143
2023-08-03 11:20:00,1840.42,1840.42,1838.78,1839.67,3568.174
2023-08-03 11:25:00,1839.67,1840.92,1839.67,1840.66,1602.404
2023-08-03 11:30:00,1840.67,1840.8,1838.74,1839.05,2512.157
2023-08-03 11:35:00,1839.05,1839.91,1839.04,1839.37,3095.536
2023-08-03 11:40:00,1839.37,1839.37,1838.8,1839.21,1703.902
2023-08-03 11:45:00,1839.21,1839.72,1838.99,1839.0,1470.336
2023-08-03 11:50:00,1839.0,1839.78,1838.98,1839.38,1768.018
2023-08-03 11:55:00,1839.37,1840.0,1839.37,1840.0,1057.721
2023-08-03 12:00:00,1840.0,1840.24,1839.4,1839.85,2625.927
2023-08-03 12:05:00,1839.86,1840.33,1839.85,1840.09,1492.31
2023-08-03 12:10:00,1840.09,1840.09,1839.4,1839.4,1337.785
2023-08-03 12:15:00,1839.41,1839.61,1839.09,1839.6,1185.125
2023-08-03 12:20:00,1839.6,1839.61,1839.21,1839.22,844.961
2023-08-03 12:25:00,1839.22,1839.45,1837.94,1837.95,3583.627
2023-08-03 12:30:00,1837.95,1837.96,1836.58,1836.95,7513.826
2023-08-03 12:35:00,1836.95,1836.95,1833.14,1836.69,13152.966
2023-08-03 12:40:00,1836.69,1837.22,1836.57,1837.03,3436.124
2023-08-03 12:45:00,1837.01,1837.11,1836.32,1836.48,3511.833
2023-08-03 12:50:00,1836.48,1836.85,1835.93,1836.01,2833.66
2023-08-03 12:55:00,1836.0,1836.64,1836.0,1836.53,1474.599
2023-08-03 13:00:00,1836.53,1837.23,1836.52,1836.8,2792.66
2023-08-03 13:05:00,1836.8,1836.89,1835.4,1835.41,2297.161
2023-08-03 13:10:00,1835.41,1835.59,1834.31,1835.31,6845.005
2023-08-03 13:15:00,1835.32,1835.32,1833.6,1833.8,5609.297
2023-08-03 13:20:00,1833.8,1835.32,1833.8,1834.66,3086.932
2023-08-03 13:25:00,1834.67,1835.29,1834.56,1835.0,1951.286
2023-08-03 13:30:00,1834.99,1835.42,1834.76,1835.42,2383.051
2023-08-03 13:35:00,1835.42,1837.24,1835.41,1837.23,4049.34
2023-08-03 13:40:00,1837.24,1837.36,1836.22,1837.34,1539.562
2023-08-03 13:45:00,1837.34,1837.63,1837.29,1837.43,1323.679
2023-08-03 13:50:00,1837.44,1838.66,1837.44,1838.65,2501.169
2023-08-03 13:55:00,1838.65,1838.74,1837.82,1838.29,2848.808
2023-08-03 14:00:00,1838.29,1838.7,1837.8,1837.87,3402.466
2023-08-03 14:05:00,1837.87,1839.15,1837.87,1838.2,2860.228
2023-08-03 14:10:00,1838.19,1838.29,1837.45,1838.21,2601.104
2023-08-03 14:15:00,1838.21,1840.43,1838.04,1839.71,5915.638
2023-08-03 14:20:00,1839.71,1839.78,1838.56,1839.56,2680.462
2023-08-03 14:25:00,1839.56,1839.85,1837.85,1837.86,1959.162
2023-08-03 14:30:00,1837.85,1838.28,1836.8,1836.83,3012.616
2023-08-03 14:35:00,1836.82,1837.53,1836.82,1837.35,2017.185
2023-08-03 14:40:00,1837.35,1837.72,1836.04,1836.14,3363.046
2023-08-03 14:45:00,1836.14,1837.54,1836.13,1837.37,3092.001
2023-08-03 14:50:00,1837.36,1837.37,1831.54,1832.44,18972.651
2023-08-03 14:55:00,1832.44,1835.0,1832.44,1834.35,4661.834
2023-08-03 15:00:00,1834.35,1835.9,1833.75,1835.86,8636.329
2023-08-03 15:05:00,1835.85,1836.0,1834.09,1834.16,3360.012
2023-08-03 15:10:00,1834.16,1835.55,1834.15,1835.55,2485.107
2023-08-03 15:15:00,1835.55,1836.0,1833.11,1834.27,6776.077
2023-08-03 15:20:00,1834.27,1835.15,1830.79,1832.54,15968.446
2023-08-03 15:25:00,1832.55,1833.19,1831.53,1833.19,5511.582
2023-08-03 15:30:00,1833.19,1834.2,1832.89,1834.02,4900.387
2023-08-03 15:35:00,1834.02,1834.54,1831.1,1831.64,8369.233
2023-08-03 15:40:00,1831.64,1834.41,1831.4,1833.6,7074.565
2023-08-03 15:45:00,1833.61,1834.52,1832.85,1832.87,2156.467
2023-08-03 15:50:00,1832.86,1833.04,1832.04,1832.59,4608.319
2023-08-03 15:55:00,1832.59,1832.9,1831.5,1831.51,2979.667
2023-08-03 16:00:00,1831.5,1833.0,1830.27,1832.62,11845.369
2023-08-03 16:05:00,1832.61,1833.5,1832.61,1833.48,4711.933
2023-08-03 16:10:00,1833.47,1833.86,1832.22,1832.22,4539.92
2023-08-03 16:15:00,1832.23,1832.23,1829.5,1829.99,14269.552
2023-08-03 16:20:00,1829.99,1830.73,1827.61,1830.0,15645.846
2023-08-03 16:25:00,1829.99,1830.92,1825.0,1830.36,27352.563
2023-08-03 16:30:00,1830.36,1832.1,1829.61,1832.0,9622.574
2023-08-03 16:35:00,1832.01,1833.29,1831.0,1832.52,7274.588
2023-08-03 16:40:00,1832.53,1832.77,1828.61,1828.96,7137.597
2023-08-03 16:45:00,1828.96,1830.18,1828.88,1829.2,4433.231
2023-08-03 16:50:00,1829.19,1830.69,1829.12,1830.68,3183.704
2023-08-03 16:55:00,1830.69,1832.46,1830.56,1832.35,3883.832
2023-08-03 17:00:00,1832.35,1833.2,1831.73,1831.9,5908.764
2023-08-03 17:05:00,1831.89,1834.43,1831.27,1834.18,7587.222
2023-08-03 17:10:00,1834.18,1834.5,1832.89,1832.89,4457.877
2023-08-03 17:15:00,1832.89,1834.53,1832.89,1834.04,3382.865
2023-08-03 17:20:00,1834.04,1834.65,1833.07,1833.18,3248.461
2023-08-03 17:25:00,1833.18,1833.3,1832.4,1832.75,2969.322
2023-08-03 17:30:00,1832.75,1833.2,1832.29,1832.96,2141.674
2023-08-03 17:35:00,1832.95,1833.26,1832.11,1833.15,2900.26
2023-08-03 17:40:00,1833.15,1834.09,1832.06,1832.99,6724.113
2023-08-03 17:45:00,1832.99,1833.0,1831.71,1832.95,2390.546
2023-08-03 17:50:00,1832.95,1834.3,1832.95,1834.3,3725.866
2023-08-03 17:55:00,1834.3,1834.4,1833.98,1834.35,2377.407
2023-08-03 18:00:00,1834.35,1835.33,1834.11,1835.22,5937.518
2023-08-03 18:05:00,1835.22,1835.25,1834.49,1834.51,2843.61
2023-08-03 18:10:00,1834.51,1834.71,1834.35,1834.45,1394.776
2023-08-03 18:15:00,1834.45,1835.13,1834.44,1835.12,2844.72
2023-08-03 18:20:00,1835.12,1835.12,1834.33,1834.67,2432.883
2023-08-03 18:25:00,1834.67,1835.98,1834.53,1835.65,3562.008
2023-08-03 18:30:00,1835.66,1835.98,1835.32,1835.33,3014.327
2023-08-03 18:35:00,1835.33,1837.18,1835.17,1836.91,7159.979
2023-08-03 18:40:00,1836.91,1837.1,1836.04,1836.48,2478.347
2023-08-03 18:45:00,1836.48,1837.4,1836.03,1837.25,6194.43
2023-08-03 18:50:00,1837.24,1837.56,1836.42,1836.57,3913.221
2023-08-03 18:55:00,1836.57,1837.68,1836.56,1836.87,2985.772
2023-08-03 19:00:00,1836.88,1838.27,1836.27,1836.6,7611.524
2023-08-03 19:05:00,1836.6,1836.6,1836.05,1836.35,2266.423
2023-08-03 19:10:00,1836.35,1836.68,1836.2,1836.4,1521.145
2023-08-03 19:15:00,1836.4,1837.5,1836.39,1837.3,2222.537
2023-08-03 19:20:00,1837.31,1837.31,1836.1,1836.11,1734.773
2023-08-03 19:25:00,1836.11,1836.18,1835.76,1835.94,1946.667
2023-08-03 19:30:00,1835.95,1837.7,1835.95,1836.09,4534.419
2023-08-03 19:35:00,1836.09,1836.88,1836.09,1836.41,1349.626
2023-08-03 19:40:00,1836.41,1836.41,1835.7,1835.7,2445.085
2023-08-03 19:45:00,1835.7,1837.07,1835.7,1837.07,3684.412
2023-08-03 19:50:00,1837.07,1838.0,1836.91,1837.8,4465.529
2023-08-03 19:55:00,1837.81,1838.45,1837.12,1837.13,3674.605
2023-08-03 20:00:00,1837.13,1837.81,1837.12,1837.28,3469.297
2023-08-03 20:05:00,1837.28,1837.5,1836.91,1837.16,2458.359
2023-08-03 20:10:00,1837.16,1837.16,1836.4,1836.41,1739.493
2023-08-03 20:15:00,1836.41,1836.8,1835.81,1836.02,3416.681
2023-08-03 20:20:00,1836.03,1836.03,1835.0,1835.28,8377.305
2023-08-03 20:25:00,1835.28,1835.4,1835.0,1835.01,4210.136
2023-08-03 20:30:00,1835.0,1836.67,1833.46,1833.7,13423.266
2023-08-03 20:35:00,1833.69,1834.74,1833.39,1834.3,3944.107
2023-08-03 20:40:00,1834.3,1835.76,1834.03,1834.7,2799.98
2023-08-03 20:45:00,1834.7,1835.4,1833.66,1834.13,4234.432
2023-08-03 20:50:00,1834.13,1835.19,1833.16,1834.6,8829.956
2023-08-03 20:55:00,1834.6,1834.6,1833.7,1834.23,1779.181
2023-08-03 21:00:00,1834.23,1835.34,1834.23,1835.0,4267.075
2023-08-03 21:05:00,1835.0,1835.63,1834.99,1835.63,1961.263
